region_id,Comuna,Candidato1,Candidato2,Candidato3,Candidato4,Candidato5
3,TIERRA AMARILLA,1,0,,,
13,TILTIL,1,0,1,0,1
12,TIMAUKEL,1,0,,,
8,TIRUA,1,1,0,,
2,TOCOPILLA,1,0,1,,
9,TOLTEN,1,1,1,1,0
8,TOME,1,1,0,,
12,TORRES DEL PAINE,1,0,,,
11,TORTEL,1,0,,,
9,TRAIGUEN,1,1,1,1,0
16,TREHUACO,1,1,,,
8,TUCAPEL,1,1,0,,
14,VALDIVIA,1,0,1,,
3,VALLENAR,0,1,,,
5,VALPARAISO,1,0,0,1,1
7,VICHUQUEN,1,0,1,1,1
9,VICTORIA,1,1,1,1,0
4,VICUÑA,1,0,1,,
9,VILCUN,1,1,1,1,0
7,VILLA ALEGRE,1,1,1,1,0
5,VILLA ALEMANA,1,0,0,1,1
9,VILLARRICA,1,1,1,1,0
13,VITACURA,1,1,0,1,0
5,VIÑA DEL MAR,1,0,0,1,1
7,YERBAS BUENAS,1,1,1,1,0
8,YUMBEL,1,1,0,,
16,YUNGAY,1,1,,,
5,ZAPALLAR,1,1,0,1,0
16,ÑIQUEN,1,1,,,
13,ÑUÑOA,1,0,0,1,1
