Nro.Región,Región,Comuna,Pacto,Partido,Coalicion1,Coalicion2
5,DE VALPARAISO,SANTA MARIA,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
5,DE VALPARAISO,VILLA ALEMANA,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,ZAPALLAR,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
5,DE VALPARAISO,ALGARROBO,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
5,DE VALPARAISO,CARTAGENA,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
5,DE VALPARAISO,CASABLANCA,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,1,1
5,DE VALPARAISO,CONCON,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,EL QUISCO,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,EL TABO,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
5,DE VALPARAISO,ISLA DE PASCUA,UNIDOS POR LA DIGNIDAD,PARTIDO PROGRESISTA DE CHILE,1,1
5,DE VALPARAISO,JUAN FERNANDEZ,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
5,DE VALPARAISO,SAN ANTONIO,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,SANTO DOMINGO,CHILE VAMOS,RENOVACION NACIONAL,0,0
5,DE VALPARAISO,VALPARAISO,INDEPENDIENTES,INDEPENDIENTES,0,1
5,DE VALPARAISO,VIÑA DEL MAR,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CODEGUA,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,COINCO,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLTAUCO,CHILE VAMOS,RENOVACION NACIONAL,0,0
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DOÑIHUE,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,MACHALI,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,MALLOA,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,OLIVAR,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,QUINTA DE TILCOCO,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUINOA,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHEPICA,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,LA ESTRELLA,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,UNIDOS POR LA DIGNIDAD,PARTIDO PROGRESISTA DE CHILE,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,LITUECHE,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,MARCHIGUE,DIGNIDAD AHORA,PARTIDO HUMANISTA,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,NAVIDAD,CHILE DIGNO VERDE Y SOBERANO,INDEPENDIENTES-LISTA M,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,PALMILLA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,PAREDONES,CHILE VAMOS,RENOVACION NACIONAL,0,0
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,PERALILLO,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,PEUMO,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHIDEGUA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHILEMU,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,PUMANQUE,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN FERNANDO,INDEPENDIENTES,INDEPENDIENTES,0,1
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,SANTA CRUZ,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
6,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
7,DEL MAULE,CONSTITUCION,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
7,DEL MAULE,CUREPTO,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
7,DEL MAULE,CURICO,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
7,DEL MAULE,EMPEDRADO,INDEPENDIENTES,INDEPENDIENTES,0,1
7,DEL MAULE,HUALAÑE,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
7,DEL MAULE,LICANTEN,INDEPENDIENTES,INDEPENDIENTES,0,1
7,DEL MAULE,MAULE,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
7,DEL MAULE,MOLINA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
7,DEL MAULE,PELARCO,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
7,DEL MAULE,PENCAHUE,INDEPENDIENTES,INDEPENDIENTES,0,1
7,DEL MAULE,RAUCO,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
7,DEL MAULE,RIO CLARO,CHILE VAMOS,RENOVACION NACIONAL,0,0
7,DEL MAULE,ROMERAL,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
7,DEL MAULE,SAGRADA FAMILIA,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
7,DEL MAULE,SAN CLEMENTE,INDEPENDIENTES,INDEPENDIENTES,0,1
7,DEL MAULE,SAN RAFAEL,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
7,DEL MAULE,TALCA,CHILE VAMOS,RENOVACION NACIONAL,0,0
7,DEL MAULE,TENO,INDEPENDIENTES,INDEPENDIENTES,0,1
7,DEL MAULE,VICHUQUEN,INDEPENDIENTES,INDEPENDIENTES,0,1
7,DEL MAULE,CAUQUENES,INDEPENDIENTES,INDEPENDIENTES,0,1
7,DEL MAULE,CHANCO,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
7,DEL MAULE,COLBUN,INDEPENDIENTES,INDEPENDIENTES,0,1
7,DEL MAULE,LINARES,CHILE VAMOS,RENOVACION NACIONAL,0,0
7,DEL MAULE,LONGAVI,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
7,DEL MAULE,PARRAL,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
7,DEL MAULE,PELLUHUE,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
7,DEL MAULE,RETIRO,CHILE VAMOS,RENOVACION NACIONAL,0,0
7,DEL MAULE,SAN JAVIER,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
7,DEL MAULE,VILLA ALEGRE,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
7,DEL MAULE,YERBAS BUENAS,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
8,DEL BIOBIO,CHIGUAYANTE,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
8,DEL BIOBIO,CONCEPCION,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
8,DEL BIOBIO,CORONEL,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,FLORIDA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
8,DEL BIOBIO,HUALPEN,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
8,DEL BIOBIO,HUALQUI,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,PENCO,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
8,DEL BIOBIO,SAN PEDRO DE LA PAZ,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,SANTA JUANA,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,TALCAHUANO,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
8,DEL BIOBIO,TOME,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
8,DEL BIOBIO,ALTO BIOBIO,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
8,DEL BIOBIO,ANTUCO,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,ARAUCO,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,CABRERO,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,CAÑETE,CHILE VAMOS,RENOVACION NACIONAL,0,0
8,DEL BIOBIO,CONTULMO,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,CURANILAHUE,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,LAJA,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,LEBU,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
8,DEL BIOBIO,LOS ALAMOS,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
8,DEL BIOBIO,LOS ANGELES,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
8,DEL BIOBIO,LOTA,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,MULCHEN,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
8,DEL BIOBIO,NACIMIENTO,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
8,DEL BIOBIO,NEGRETE,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
8,DEL BIOBIO,QUILACO,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
8,DEL BIOBIO,QUILLECO,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,SAN ROSENDO,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,SANTA BARBARA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
8,DEL BIOBIO,TIRUA,INDEPENDIENTES,INDEPENDIENTES,0,1
8,DEL BIOBIO,TUCAPEL,CHILE VAMOS,RENOVACION NACIONAL,0,0
8,DEL BIOBIO,YUMBEL,INDEPENDIENTES,INDEPENDIENTES,0,1
9,DE LA ARAUCANIA,ANGOL,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
9,DE LA ARAUCANIA,COLLIPULLI,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
9,DE LA ARAUCANIA,CURACAUTIN,INDEPENDIENTES,INDEPENDIENTES,0,1
9,DE LA ARAUCANIA,ERCILLA,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
9,DE LA ARAUCANIA,GALVARINO,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
9,DE LA ARAUCANIA,LAUTARO,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
9,DE LA ARAUCANIA,LONQUIMAY,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
9,DE LA ARAUCANIA,LOS SAUCES,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
9,DE LA ARAUCANIA,LUMACO,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
9,DE LA ARAUCANIA,MELIPEUCO,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
9,DE LA ARAUCANIA,PERQUENCO,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
9,DE LA ARAUCANIA,PUREN,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
9,DE LA ARAUCANIA,RENAICO,INDEPENDIENTES,INDEPENDIENTES,0,1
9,DE LA ARAUCANIA,TRAIGUEN,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
9,DE LA ARAUCANIA,VICTORIA,INDEPENDIENTES,INDEPENDIENTES,0,1
9,DE LA ARAUCANIA,VILCUN,CHILE VAMOS,RENOVACION NACIONAL,0,0
9,DE LA ARAUCANIA,CARAHUE,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
9,DE LA ARAUCANIA,CHOLCHOL,INDEPENDIENTES,INDEPENDIENTES,0,1
9,DE LA ARAUCANIA,CUNCO,INDEPENDIENTES,INDEPENDIENTES,0,1
9,DE LA ARAUCANIA,CURARREHUE,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
9,DE LA ARAUCANIA,FREIRE,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
9,DE LA ARAUCANIA,GORBEA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
9,DE LA ARAUCANIA,LONCOCHE,INDEPENDIENTES,INDEPENDIENTES,0,1
9,DE LA ARAUCANIA,NUEVA IMPERIAL,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
9,DE LA ARAUCANIA,PADRE LAS CASAS,INDEPENDIENTES,INDEPENDIENTES,0,1
9,DE LA ARAUCANIA,PITRUFQUEN,CHILE VAMOS,RENOVACION NACIONAL,0,0
9,DE LA ARAUCANIA,PUCON,CHILE VAMOS,RENOVACION NACIONAL,0,0
9,DE LA ARAUCANIA,SAAVEDRA,INDEPENDIENTES,INDEPENDIENTES,0,1
9,DE LA ARAUCANIA,TEMUCO,UNIDAD POR EL APRUEBO,PARTIDO POR LA DEMOCRACIA,1,1
9,DE LA ARAUCANIA,TEODORO SCHMIDT,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
9,DE LA ARAUCANIA,TOLTEN,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
9,DE LA ARAUCANIA,VILLARRICA,INDEPENDIENTES,INDEPENDIENTES,0,1
10,DE LOS LAGOS,FRESIA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
10,DE LOS LAGOS,FRUTILLAR,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
10,DE LOS LAGOS,LLANQUIHUE,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
10,DE LOS LAGOS,LOS MUERMOS,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
10,DE LOS LAGOS,OSORNO,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
10,DE LOS LAGOS,PUERTO OCTAY,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
10,DE LOS LAGOS,PUERTO VARAS,INDEPENDIENTES,INDEPENDIENTES,0,1
10,DE LOS LAGOS,PURRANQUE,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
10,DE LOS LAGOS,PUYEHUE,CHILE VAMOS,UNION DEMOCRATA INDEPENDIENTE,0,0
10,DE LOS LAGOS,RIO NEGRO,CHILE VAMOS,RENOVACION NACIONAL,0,0
10,DE LOS LAGOS,SAN JUAN DE LA COSTA,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
10,DE LOS LAGOS,SAN PABLO,CHILE VAMOS,RENOVACION NACIONAL,0,0
10,DE LOS LAGOS,ANCUD,INDEPENDIENTES,INDEPENDIENTES,0,1
10,DE LOS LAGOS,CALBUCO,INDEPENDIENTES,INDEPENDIENTES,0,1
10,DE LOS LAGOS,CASTRO,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
10,DE LOS LAGOS,CHAITEN,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
10,DE LOS LAGOS,CHONCHI,CHILE VAMOS,RENOVACION NACIONAL,0,0
10,DE LOS LAGOS,COCHAMO,INDEPENDIENTES,INDEPENDIENTES,0,1
10,DE LOS LAGOS,CURACO DE VELEZ,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
10,DE LOS LAGOS,DALCAHUE,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
10,DE LOS LAGOS,FUTALEUFU,INDEPENDIENTES,INDEPENDIENTES,0,1
10,DE LOS LAGOS,HUALAIHUE,INDEPENDIENTES,INDEPENDIENTES,0,1
10,DE LOS LAGOS,MAULLIN,CHILE VAMOS,INDEPENDIENTES-LISTA XX,0,0
10,DE LOS LAGOS,PALENA,CHILE VAMOS,RENOVACION NACIONAL,0,0
10,DE LOS LAGOS,PUERTO MONTT,UNIDAD POR EL APRUEBO,PARTIDO SOCIALISTA DE CHILE,1,1
10,DE LOS LAGOS,PUQUELDON,UNIDOS POR LA DIGNIDAD,INDEPENDIENTES-LISTA XU,1,1
10,DE LOS LAGOS,QUEILEN,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
10,DE LOS LAGOS,QUELLON,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
10,DE LOS LAGOS,QUEMCHI,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
10,DE LOS LAGOS,QUINCHAO,INDEPENDIENTES,INDEPENDIENTES,0,1
11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,AYSEN,UNIDAD POR EL APRUEBO,INDEPENDIENTES-LISTA K,1,1
11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,CHILE CHICO,INDEPENDIENTES,INDEPENDIENTES,0,1
11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,CISNES,CHILE VAMOS,RENOVACION NACIONAL,0,0
11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,COCHRANE,UNIDAD POR EL APRUEBO,PARTIDO RADICAL DE CHILE,1,1
11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,COYHAIQUE,UNIDOS POR LA DIGNIDAD,PARTIDO DEMOCRATA CRISTIANO,1,1
